SampleID,mixed_layer_depth,apparent_oxygen_utilization,Conductivity,chl_,density,nitrate,oxygen,O2sat_,phosphate,salinity,silicate,temperature,eastward_current_velocity,northward_current_velocity
ERR2220231,29.64244843,276.7477112,3.632545233,0.246682003,29.35722542,35.25712204,12.99156475,4.140915871,2.98842144,34.6310997,58.25933838,8.228616714,0.04370733,-0.01597219
ERR2220230,29.64244843,276.7477112,3.632545233,0.246682003,29.35722542,35.25712204,12.99156475,4.140915871,2.98842144,34.6310997,58.25933838,8.228616714,0.04370733,-0.01597219
SRR7037027,85.30486298,46.74936676,2.827085972,0.246795952,27.68681526,28.75820351,308.1456299,86.5817337,1.925351858,34.07420349,44.04779053,-0.1516684,0.034225728,-0.006955891
SRR5915013,70.82269287,81.5021286,3.814332485,0.248974964,29.20084953,17.78481674,196.7385254,71.13870239,1.218230009,34.82157898,11.62151814,10.023839,-0.039970484,0.042050712
SRR5915051,70.82269287,81.5021286,3.814332485,0.248974964,29.20084953,17.78481674,196.7385254,71.13870239,1.218230009,34.82157898,11.62151814,10.023839,-0.039970484,0.042050712
SRR5915143,70.82269287,81.5021286,3.814332485,0.248974964,29.20084953,17.78481674,196.7385254,71.13870239,1.218230009,34.82157898,11.62151814,10.023839,-0.039970484,0.042050712
SRR5915144,70.82269287,81.5021286,3.814332485,0.248974964,29.20084953,17.78481674,196.7385254,71.13870239,1.218230009,34.82157898,11.62151814,10.023839,-0.039970484,0.042050712
SRR5915149,70.82269287,81.5021286,3.814332485,0.248974964,29.20084953,17.78481674,196.7385254,71.13870239,1.218230009,34.82157898,11.62151814,10.023839,-0.039970484,0.042050712
SRR5915153,70.82269287,81.5021286,3.814332485,0.248974964,29.20084953,17.78481674,196.7385254,71.13870239,1.218230009,34.82157898,11.62151814,10.023839,-0.039970484,0.042050712
SRR5915157,70.82269287,81.5021286,3.814332485,0.248974964,29.20084953,17.78481674,196.7385254,71.13870239,1.218230009,34.82157898,11.62151814,10.023839,-0.039970484,0.042050712
SRR5915160,70.82269287,81.5021286,3.814332485,0.248974964,29.20084953,17.78481674,196.7385254,71.13870239,1.218230009,34.82157898,11.62151814,10.023839,-0.039970484,0.042050712
SRR5915419,70.82269287,81.5021286,3.814332485,0.248974964,29.20084953,17.78481674,196.7385254,71.13870239,1.218230009,34.82157898,11.62151814,10.023839,-0.039970484,0.042050712
SRR5915422,70.82269287,81.5021286,3.814332485,0.248974964,29.20084953,17.78481674,196.7385254,71.13870239,1.218230009,34.82157898,11.62151814,10.023839,-0.039970484,0.042050712
SRR5915425,70.82269287,81.5021286,3.814332485,0.248974964,29.20084953,17.78481674,196.7385254,71.13870239,1.218230009,34.82157898,11.62151814,10.023839,-0.039970484,0.042050712
SRR6471212,149.9075165,6.331131458,3.119844437,0.253426641,27.23792267,23.91386223,318.3970032,98.19043732,1.692123175,33.85617828,8.187411308,3.508893728,0.063264288,0.004696855
SRR7036953,153.6447601,5.426074028,3.127148151,0.254133999,27.23718834,23.42505264,318.0258484,98.45410156,1.655852795,33.8656311,7.826914787,3.582761526,0.037847623,0.005967688
SRR7038505,178.6368561,15.07564259,2.988241196,0.254973441,27.42611694,26.65955925,324.0704346,95.73082733,1.852712631,33.92206573,21.08021355,1.894847631,0.103727095,-0.012718811
SRR7038731,178.6368561,15.07564259,2.988241196,0.254973441,27.42611694,26.65955925,324.0704346,95.73082733,1.852712631,33.92206573,21.08021355,1.894847631,0.103727095,-0.012718811
SRR6471213,152.1270599,5.849956036,3.12519908,0.257180035,27.23637581,23.61786842,318.2797546,98.33642578,1.673233509,33.86182404,7.974321365,3.564994097,0.052139882,0.022207741
SRR5915208,69.92057037,82.25273132,3.815991402,0.257268667,29.19692993,17.99335861,196.3134918,70.89717865,1.231219769,34.82242966,12.14410591,10.00496006,-0.025372539,0.023448944
SRR5915342,69.92057037,82.25273132,3.815991402,0.257268667,29.19692993,17.99335861,196.3134918,70.89717865,1.231219769,34.82242966,12.14410591,10.00496006,-0.025372539,0.023448944
SRR5915348,69.92057037,82.25273132,3.815991402,0.257268667,29.19692993,17.99335861,196.3134918,70.89717865,1.231219769,34.82242966,12.14410591,10.00496006,-0.025372539,0.023448944
ERR10234641,41.47600937,257.7902222,4.119954109,0.257638603,29.38358688,27.49354935,5.992540359,1.866463065,2.609300613,35.62811279,46.15414047,12.30286598,-0.007230435,-0.007636946
ERR2220208,89.03652954,199.6712952,3.650622845,0.259377033,29.35697937,32.73721695,84.70636749,30.5299511,2.327940226,34.6722374,37.88172531,8.393776894,0.034350332,-0.010708722
ERR2220210,89.03652954,199.6712952,3.650622845,0.259377033,29.35697937,32.73721695,84.70636749,30.5299511,2.327940226,34.6722374,37.88172531,8.393776894,0.034350332,-0.010708722
ERR2220298,89.03652954,199.6712952,3.650622845,0.259377033,29.35697937,32.73721695,84.70636749,30.5299511,2.327940226,34.6722374,37.88172531,8.393776894,0.034350332,-0.010708722
SRR6471452,88.85968781,200.7806854,3.649760485,0.262856007,29.35797882,33.06652069,83.62330627,30.15260506,2.335573912,34.67147827,38.52377701,8.394169807,0.032782041,-0.009591664
ERR10234174,45.0067749,256.8954468,4.163861752,0.265949816,29.37594795,26.82233238,4.940091133,1.588483214,2.621361256,35.71516418,46.37138367,12.64739704,0.011679099,0.003045962
SRR6471381,86.41773224,192.6712799,3.18269062,0.275049061,41.21090698,36.60950851,140.8800964,42.0057106,2.545828342,34.65404892,127.1417007,2.120781183,-0.214146391,0.024439164
SRR6471391,86.41773224,192.6712799,3.18269062,0.275049061,41.21090698,36.60950851,140.8800964,42.0057106,2.545828342,34.65404892,127.1417007,2.120781183,-0.214146391,0.024439164
SRR7036979,86.41773224,192.6712799,3.18269062,0.275049061,41.21090698,36.60950851,140.8800964,42.0057106,2.545828342,34.65404892,127.1417007,2.120781183,-0.214146391,0.024439164
SRR7036987,86.41773224,192.6712799,3.18269062,0.275049061,41.21090698,36.60950851,140.8800964,42.0057106,2.545828342,34.65404892,127.1417007,2.120781183,-0.214146391,0.024439164
SRR6401087,71.77198029,67.46725464,3.640513659,0.275224745,29.28437805,19.86022568,219.5379333,76.61428833,1.351940632,34.56354904,10.10884953,8.360697746,-0.01572996,0.006146464
SRR7038432,105.9176941,43.53141403,2.787269831,0.277743936,27.74475098,28.93695831,311.1680298,87.72644043,1.986794472,34.1180191,52.39562988,-0.67044121,0.050691403,0.029546866
SRR7038437,105.9176941,43.53141403,2.787269831,0.277743936,27.74475098,28.93695831,311.1680298,87.72644043,1.986794472,34.1180191,52.39562988,-0.67044121,0.050691403,0.029546866
SRR7038737,105.9176941,43.53141403,2.787269831,0.277743936,27.74475098,28.93695831,311.1680298,87.72644043,1.986794472,34.1180191,52.39562988,-0.67044121,0.050691403,0.029546866
SRR7038740,105.9176941,43.53141403,2.787269831,0.277743936,27.74475098,28.93695831,311.1680298,87.72644043,1.986794472,34.1180191,52.39562988,-0.67044121,0.050691403,0.029546866
ERR10234166,44.60029602,255.3439941,4.204889774,0.28057453,29.36340714,26.47184181,5.075730801,1.550993085,2.608391523,35.79210663,45.67617416,12.97323704,-0.01609664,0.004068959
SRR7036168,100.6353989,50.19682312,2.770522118,0.281247944,27.78776169,29.00305557,306.4471741,85.85057068,1.991673589,34.15970993,57.3625145,-0.893711209,0.039102115,0.005571223
SRR7036170,100.6353989,50.19682312,2.770522118,0.281247944,27.78776169,29.00305557,306.4471741,85.85057068,1.991673589,34.15970993,57.3625145,-0.893711209,0.039102115,0.005571223
SRR7038438,100.6353989,50.19682312,2.770522118,0.281247944,27.78776169,29.00305557,306.4471741,85.85057068,1.991673589,34.15970993,57.3625145,-0.893711209,0.039102115,0.005571223
SRR7038822,100.6353989,50.19682312,2.770522118,0.281247944,27.78776169,29.00305557,306.4471741,85.85057068,1.991673589,34.15970993,57.3625145,-0.893711209,0.039102115,0.005571223
SRR6401219,78.25117493,153.0305481,3.190908432,0.287448168,39.71796417,33.05112076,177.9475708,53.81429672,2.261995316,34.60917282,95.79818726,2.390923977,0.004612482,0.006950005
SRR6471272,86.41773224,203.3169861,3.650823832,0.293086529,29.35515976,33.22676468,81.5236969,29.26416969,2.351675034,34.66902161,39.57098007,8.398340225,0.008239683,-0.004596661
SRR6471344,86.41773224,203.3169861,3.650823832,0.293086529,29.35515976,33.22676468,81.5236969,29.26416969,2.351675034,34.66902161,39.57098007,8.398340225,0.008239683,-0.004596661
SRR7033468,86.41773224,203.3169861,3.650823832,0.293086529,29.35515976,33.22676468,81.5236969,29.26416969,2.351675034,34.66902161,39.57098007,8.398340225,0.008239683,-0.004596661
SRR6401479,107.2154007,42.31446457,2.792732239,0.294723064,27.72516441,28.87476349,311.8537598,88.06314087,1.982304454,34.10005569,50.87566757,-0.58952719,0.067877978,0.013756542
SRR6401483,107.2154007,42.31446457,2.792732239,0.294723064,27.72516441,28.87476349,311.8537598,88.06314087,1.982304454,34.10005569,50.87566757,-0.58952719,0.067877978,0.013756542
SRR6401528,107.2154007,42.31446457,2.792732239,0.294723064,27.72516441,28.87476349,311.8537598,88.06314087,1.982304454,34.10005569,50.87566757,-0.58952719,0.067877978,0.013756542
SRR6401529,107.2154007,42.31446457,2.792732239,0.294723064,27.72516441,28.87476349,311.8537598,88.06314087,1.982304454,34.10005569,50.87566757,-0.58952719,0.067877978,0.013756542
ERR2172161,27.03609276,33.92511368,2.673477888,0.29912141,27.14864731,4.514878273,331.2385254,90.67300415,0.525825083,33.27357101,5.019030094,-1.329424381,-0.024098486,-0.012320076
ERR2172220,27.03609276,33.92511368,2.673477888,0.29912141,27.14864731,4.514878273,331.2385254,90.67300415,0.525825083,33.27357101,5.019030094,-1.329424381,-0.024098486,-0.012320076
SRR6471276,81.10274506,195.9609375,3.182231426,0.302249432,40.79024506,36.85804749,137.0615234,40.96138382,2.562470675,34.6520195,128.1942902,2.15718317,-0.213106781,0.018633781
SRR7037009,81.10274506,195.9609375,3.182231426,0.302249432,40.79024506,36.85804749,137.0615234,40.96138382,2.562470675,34.6520195,128.1942902,2.15718317,-0.213106781,0.018633781
SRR7036936,106.3930054,60.65027618,2.732736349,0.304231703,27.88379669,28.8563385,307.1907959,82.9006424,1.880755782,34.23386765,60.81966019,-1.441757202,-0.008446131,-0.006072185
SRR7036997,148.9550018,7.078110218,3.073785067,0.306730837,27.28666878,24.13618279,320.1682434,98.01146698,1.711928368,33.85580826,9.222588539,2.978317261,0.066248007,-0.003724454
SRR6471205,100.6341553,39.56415939,2.852511406,0.314440936,27.59670067,28.53202248,312.0604248,88.61483002,1.911954641,33.98950195,37.21343231,0.232653603,0.063768037,-0.03685715
SRR6401221,78.25117493,66.80879974,3.648877621,0.319975674,29.27911949,19.69830132,220.761673,76.85425568,1.344430804,34.57323456,10.2693243,8.444172859,-0.002234773,0.018740406
SRR6401223,78.25117493,66.80879974,3.648877621,0.319975674,29.27911949,19.69830132,220.761673,76.85425568,1.344430804,34.57323456,10.2693243,8.444172859,-0.002234773,0.018740406
SRR6471278,81.10274506,205.302063,3.655733585,0.327481627,29.34566307,33.2121582,80.14247131,28.5656147,2.357780695,34.66858292,40.53617859,8.439259529,0.022965942,0.002523407
SRR7036946,81.10274506,205.302063,3.655733585,0.327481627,29.34566307,33.2121582,80.14247131,28.5656147,2.357780695,34.66858292,40.53617859,8.439259529,0.022965942,0.002523407
SRR6401096,91.15171051,151.1335297,3.192449808,0.333464444,39.92915726,32.85987854,180.1510315,54.40689468,2.255409956,34.61368561,96.19846344,2.382369757,-0.006514291,0.021713115
SRR6401099,91.15171051,151.1335297,3.192449808,0.333464444,39.92915726,32.85987854,180.1510315,54.40689468,2.255409956,34.61368561,96.19846344,2.382369757,-0.006514291,0.021713115
SRR6401103,91.15171051,151.1335297,3.192449808,0.333464444,39.92915726,32.85987854,180.1510315,54.40689468,2.255409956,34.61368561,96.19846344,2.382369757,-0.006514291,0.021713115
SRR6401098,91.15171051,151.1335297,3.192449808,0.333464444,39.92915726,32.85987854,180.1510315,54.40689468,2.255409956,34.61368561,96.19846344,2.382369757,-0.006514291,0.021713115
SRR6401102,91.15171051,151.1335297,3.192449808,0.333464444,39.92915726,32.85987854,180.1510315,54.40689468,2.255409956,34.61368561,96.19846344,2.382369757,-0.006514291,0.021713115
SRR6401228,91.15171051,151.1335297,3.192449808,0.333464444,39.92915726,32.85987854,180.1510315,54.40689468,2.255409956,34.61368561,96.19846344,2.382369757,-0.006514291,0.021713115
SRR7036146,100.525795,57.38866806,2.755135775,0.33812964,27.83600807,29.03195953,301.5631714,83.86241913,2.001671314,34.20795441,62.11790466,-1.099684,-0.003093666,0.004646171
SRR7036149,100.525795,57.38866806,2.755135775,0.33812964,27.83600807,29.03195953,301.5631714,83.86241913,2.001671314,34.20795441,62.11790466,-1.099684,-0.003093666,0.004646171
SRR6471400,74.86878204,195.5114136,3.183344841,0.343261033,41.20969772,36.78115082,137.4737091,41.14228821,2.562716722,34.65389252,128.8003387,2.130923033,-0.152068585,0.007957849
SRR7036972,74.86878204,195.5114136,3.183344841,0.343261033,41.20969772,36.78115082,137.4737091,41.14228821,2.562716722,34.65389252,128.8003387,2.130923033,-0.152068585,0.007957849
SRR6401637,159.1167145,20.23666382,2.923905611,0.345424771,27.50075912,27.47764015,323.9136353,94.30020142,1.90172708,33.94499588,27.53507423,1.111456037,0.076335914,0.036479395
SRR6401640,159.1167145,20.23666382,2.923905611,0.345424771,27.50075912,27.47764015,323.9136353,94.30020142,1.90172708,33.94499588,27.53507423,1.111456037,0.076335914,0.036479395
SRR7038507,159.1167145,20.23666382,2.923905611,0.345424771,27.50075912,27.47764015,323.9136353,94.30020142,1.90172708,33.94499588,27.53507423,1.111456037,0.076335914,0.036479395
SRR7038728,159.1167145,20.23666382,2.923905611,0.345424771,27.50075912,27.47764015,323.9136353,94.30020142,1.90172708,33.94499588,27.53507423,1.111456037,0.076335914,0.036479395
SRR6471473,141.0481415,13.39770508,2.975542068,0.348138034,27.39306068,25.95798302,322.5110474,96.12635803,1.795595407,33.86569595,15.93297863,1.819568396,0.050718646,0.018923994
SRR6401384,136.1634521,27.94959641,2.860556602,0.352033466,27.59528732,28.25277328,321.1575012,92.12991333,1.948550224,33.99884033,36.86975098,0.305567592,0.060396541,0.061885849
SRR6401449,136.1634521,27.94959641,2.860556602,0.352033466,27.59528732,28.25277328,321.1575012,92.12991333,1.948550224,33.99884033,36.86975098,0.305567592,0.060396541,0.061885849
SRR7038605,136.1634521,27.94959641,2.860556602,0.352033466,27.59528732,28.25277328,321.1575012,92.12991333,1.948550224,33.99884033,36.86975098,0.305567592,0.060396541,0.061885849
SRR7038610,136.1634521,27.94959641,2.860556602,0.352033466,27.59528732,28.25277328,321.1575012,92.12991333,1.948550224,33.99884033,36.86975098,0.305567592,0.060396541,0.061885849
SRR7038855,136.1634521,27.94959641,2.860556602,0.352033466,27.59528732,28.25277328,321.1575012,92.12991333,1.948550224,33.99884033,36.86975098,0.305567592,0.060396541,0.061885849
SRR7038857,136.1634521,27.94959641,2.860556602,0.352033466,27.59528732,28.25277328,321.1575012,92.12991333,1.948550224,33.99884033,36.86975098,0.305567592,0.060396541,0.061885849
SRR7038589,100.4714584,58.34458923,2.753206015,0.355320036,27.84850311,29.05199432,300.9186401,83.60095215,2.002747059,34.22084427,63.02407837,-1.128648043,-0.001647318,-0.001294908
SRR7038821,100.4714584,58.34458923,2.753206015,0.355320036,27.84850311,29.05199432,300.9186401,83.60095215,2.002747059,34.22084427,63.02407837,-1.128648043,-0.001647318,-0.001294908
SRR6401531,120.3200455,34.37459946,2.824633121,0.355473369,27.6537571,28.60019112,317.0747375,90.30696869,1.966941476,34.03888321,43.15211487,-0.157688409,0.059816867,0.044445395
SRR6401536,120.3200455,34.37459946,2.824633121,0.355473369,27.6537571,28.60019112,317.0747375,90.30696869,1.966941476,34.03888321,43.15211487,-0.157688409,0.059816867,0.044445395
SRR7038431,120.3200455,34.37459946,2.824633121,0.355473369,27.6537571,28.60019112,317.0747375,90.30696869,1.966941476,34.03888321,43.15211487,-0.157688409,0.059816867,0.044445395
SRR7038735,120.3200455,34.37459946,2.824633121,0.355473369,27.6537571,28.60019112,317.0747375,90.30696869,1.966941476,34.03888321,43.15211487,-0.157688409,0.059816867,0.044445395
SRR7038742,120.3200455,34.37459946,2.824633121,0.355473369,27.6537571,28.60019112,317.0747375,90.30696869,1.966941476,34.03888321,43.15211487,-0.157688409,0.059816867,0.044445395
SRR7038860,120.3200455,34.37459946,2.824633121,0.355473369,27.6537571,28.60019112,317.0747375,90.30696869,1.966941476,34.03888321,43.15211487,-0.157688409,0.059816867,0.044445395
SRR7036914,132.5318604,21.64469337,2.929182291,0.359705269,27.44881439,27.23235321,320.5709229,93.74324036,1.846284866,33.88342285,22.48774147,1.23894918,0.067324422,-0.016283626
SRR6401229,91.15171051,66.84842682,3.673648834,0.360736758,29.26409721,19.40092468,220.2033386,76.79296112,1.336262345,34.60479355,10.27023697,8.680177689,0.001342949,0.016348712
SRR6401230,91.15171051,66.84842682,3.673648834,0.360736758,29.26409721,19.40092468,220.2033386,76.79296112,1.336262345,34.60479355,10.27023697,8.680177689,0.001342949,0.016348712
SRR6401097,91.15171051,66.84842682,3.673648834,0.360736758,29.26409721,19.40092468,220.2033386,76.79296112,1.336262345,34.60479355,10.27023697,8.680177689,0.001342949,0.016348712
SRR6401227,91.15171051,66.84842682,3.673648834,0.360736758,29.26409721,19.40092468,220.2033386,76.79296112,1.336262345,34.60479355,10.27023697,8.680177689,0.001342949,0.016348712
SRR6401375,138.5012817,26.81010246,2.868413687,0.364934623,27.57785416,28.13754082,321.3878784,92.44983673,1.94076395,33.98516083,35.1560173,0.413559586,0.063043907,0.051354226
SRR6401382,138.5012817,26.81010246,2.868413687,0.364934623,27.57785416,28.13754082,321.3878784,92.44983673,1.94076395,33.98516083,35.1560173,0.413559586,0.063043907,0.051354226
SRR6401443,138.5012817,26.81010246,2.868413687,0.364934623,27.57785416,28.13754082,321.3878784,92.44983673,1.94076395,33.98516083,35.1560173,0.413559586,0.063043907,0.051354226
SRR6401446,138.5012817,26.81010246,2.868413687,0.364934623,27.57785416,28.13754082,321.3878784,92.44983673,1.94076395,33.98516083,35.1560173,0.413559586,0.063043907,0.051354226
ERR2236091,35.28158951,97.64364624,2.94422102,0.369903445,29.01688194,14.71047878,249.1644897,71.87684631,1.172150612,34.1791153,19.34674072,0.77948302,0.035441112,0.008693811
SRR6401162,107.5835953,151.0389557,3.197221756,0.370263219,38.88374329,32.77371979,178.9125977,54.26811981,2.259831905,34.60775375,93.35614014,2.541475296,0.013687614,0.02045906
SRR6401161,107.5835953,151.0389557,3.197221756,0.370263219,38.88374329,32.77371979,178.9125977,54.26811981,2.259831905,34.60775375,93.35614014,2.541475296,0.013687614,0.02045906
SRR6401160,107.5835953,151.0389557,3.197221756,0.370263219,38.88374329,32.77371979,178.9125977,54.26811981,2.259831905,34.60775375,93.35614014,2.541475296,0.013687614,0.02045906
SRR6401156,107.5835953,151.0389557,3.197221756,0.370263219,38.88374329,32.77371979,178.9125977,54.26811981,2.259831905,34.60775375,93.35614014,2.541475296,0.013687614,0.02045906
SRR6401155,107.5835953,151.0389557,3.197221756,0.370263219,38.88374329,32.77371979,178.9125977,54.26811981,2.259831905,34.60775375,93.35614014,2.541475296,0.013687614,0.02045906
SRR6401164,107.5835953,151.0389557,3.197221756,0.370263219,38.88374329,32.77371979,178.9125977,54.26811981,2.259831905,34.60775375,93.35614014,2.541475296,0.013687614,0.02045906
SRR6471401,74.86878204,207.2857056,3.659458637,0.370581836,29.3370018,33.13447952,78.83578491,27.88796806,2.359813929,34.6671257,41.48295212,8.470711708,0.043239985,0.002973517
SRR6471504,74.86878204,207.2857056,3.659458637,0.370581836,29.3370018,33.13447952,78.83578491,27.88796806,2.359813929,34.6671257,41.48295212,8.470711708,0.043239985,0.002973517
SRR7036921,74.86878204,207.2857056,3.659458637,0.370581836,29.3370018,33.13447952,78.83578491,27.88796806,2.359813929,34.6671257,41.48295212,8.470711708,0.043239985,0.002973517
SRR7036910,146.7855377,9.69324398,3.02113533,0.372388721,27.34186935,24.99349976,321.6434021,97.2146759,1.745931625,33.8565712,12.21752453,2.361339092,0.062503114,0.001827505
ERR2357073,309.3771973,31.45515442,2.990958929,0.379709393,30.54069901,12.91909122,313.3475952,90.96228027,0.878262639,34.95280457,7.066721439,0.774962366,0.002223841,-0.001140249
ERR2357072,304.8865356,32.49611282,2.974989414,0.382951438,30.5483532,12.9326973,313.8316956,90.69379425,0.882277966,34.94384384,7.133434296,0.599323332,-0.001791084,-0.014002201
SRR6471475,133.235611,18.90684509,2.932628155,0.383098513,27.44477272,26.98257637,321.6444092,94.51646423,1.839849472,33.88217163,21.22987938,1.297269225,0.058578517,-0.005109517
SRR7036957,133.235611,18.90684509,2.932628155,0.383098513,27.44477272,26.98257637,321.6444092,94.51646423,1.839849472,33.88217163,21.22987938,1.297269225,0.058578517,-0.005109517
SRR6401643,156.77005,21.19194412,2.915595293,0.384620249,27.51457596,27.61073303,323.963501,94.02800751,1.911280513,33.95353317,29.0521946,1.004238844,0.103444159,0.022918733
SRR6401646,156.77005,21.19194412,2.915595293,0.384620249,27.51457596,27.61073303,323.963501,94.02800751,1.911280513,33.95353317,29.0521946,1.004238844,0.103444159,0.022918733
SRR7038725,156.77005,21.19194412,2.915595293,0.384620249,27.51457596,27.61073303,323.963501,94.02800751,1.911280513,33.95353317,29.0521946,1.004238844,0.103444159,0.022918733
SRR7038804,156.77005,21.19194412,2.915595293,0.384620249,27.51457596,27.61073303,323.963501,94.02800751,1.911280513,33.95353317,29.0521946,1.004238844,0.103444159,0.022918733
ERR2357068,195.9125214,26.19805145,3.122585773,0.385689527,30.45202255,12.84326267,306.3857727,92.28494263,0.861022651,35.01199341,6.865108967,2.197995663,0.007095377,0.028641317
ERR2357069,195.9125214,26.19805145,3.122585773,0.385689527,30.45202255,12.84326267,306.3857727,92.28494263,0.861022651,35.01199341,6.865108967,2.197995663,0.007095377,0.028641317
SRR6401159,107.5835953,67.07545471,3.695940971,0.385993809,29.25061417,19.17093849,219.0958862,76.67207336,1.330287695,34.63326263,10.27991962,8.891345978,0.020674145,0.008472675
SRR6471208,141.8185883,14.06406784,2.974041224,0.388458043,27.39369392,26.06724739,322.3377991,95.93242645,1.793859363,33.86431122,16.3437252,1.797392011,0.046182986,0.00176364
ERR2357070,234.2339935,24.88163567,3.098963261,0.401223809,30.47571182,12.73411083,309.2702332,92.66007996,0.853462636,35.00413895,6.641383648,1.965020418,-0.008968337,0.081120402
ERR2357071,234.2339935,24.88163567,3.098963261,0.401223809,30.47571182,12.73411083,309.2702332,92.66007996,0.853462636,35.00413895,6.641383648,1.965020418,-0.008968337,0.081120402
SRR6471204,119.0621643,29.25234413,2.889600277,0.41456905,27.50980949,27.98711395,317.2478027,91.55614471,1.883728385,33.91905594,28.92154312,0.739368021,0.036280438,-0.015855066
SRR6401023,119.4230576,67.07417297,3.697255373,0.418226928,29.2509079,19.14557648,219.630249,76.67912292,1.335964561,34.63551712,10.22851086,8.903886795,0.035945244,-0.014171664
SRR6400937,225.5910797,142.8804169,3.142709017,0.427792042,40.49578094,32.4189415,193.8314972,57.49794006,2.207026958,34.67302322,96.91265106,1.719181299,0.130353138,0.043440178
SRR6400942,225.4989014,143.0380554,3.137528181,0.435879141,39.88399887,32.28004456,193.7601318,57.47507477,2.190644979,34.67947769,96.93074036,1.714053035,0.060794786,0.03964239
SRR6400943,225.4989014,143.0380554,3.137528181,0.435879141,39.88399887,32.28004456,193.7601318,57.47507477,2.190644979,34.67947769,96.93074036,1.714053035,0.060794786,0.03964239
SRR6401112,225.4989014,143.0380554,3.137528181,0.435879141,39.88399887,32.28004456,193.7601318,57.47507477,2.190644979,34.67947769,96.93074036,1.714053035,0.060794786,0.03964239
ERR2357075,308.1581421,28.38324547,3.027495861,0.440146357,30.52433586,12.77842617,313.580719,91.77832031,0.842034876,34.98059464,6.894367695,1.209756255,-0.03230112,0.068093464
SRR6401104,218.6810913,142.5587921,3.133164883,0.443343431,40.10984039,32.18059158,194.8869476,57.70757675,2.173864841,34.68988037,99.0975647,1.635007977,0.022010969,0.009903396
SRR6401105,218.6810913,142.5587921,3.133164883,0.443343431,40.10984039,32.18059158,194.8869476,57.70757675,2.173864841,34.68988037,99.0975647,1.635007977,0.022010969,0.009903396
SRR6401783,218.6810913,142.5587921,3.133164883,0.443343431,40.10984039,32.18059158,194.8869476,57.70757675,2.173864841,34.68988037,99.0975647,1.635007977,0.022010969,0.009903396
SRR6401782,218.6810913,142.5587921,3.133164883,0.443343431,40.10984039,32.18059158,194.8869476,57.70757675,2.173864841,34.68988037,99.0975647,1.635007977,0.022010969,0.009903396
SRR6401110,218.6810913,142.5587921,3.133164883,0.443343431,40.10984039,32.18059158,194.8869476,57.70757675,2.173864841,34.68988037,99.0975647,1.635007977,0.022010969,0.009903396
SRR6400847,230.3629761,142.8653717,3.14384675,0.446694255,40.49096298,32.40039063,193.9036102,57.50849915,2.209614754,34.66976166,96.66207123,1.737069368,0.149424344,0.068918899
SRR6400848,230.3629761,142.8653717,3.14384675,0.446694255,40.49096298,32.40039063,193.9036102,57.50849915,2.209614754,34.66976166,96.66207123,1.737069368,0.149424344,0.068918899
SRR6400850,230.3629761,142.8653717,3.14384675,0.446694255,40.49096298,32.40039063,193.9036102,57.50849915,2.209614754,34.66976166,96.66207123,1.737069368,0.149424344,0.068918899
SRR6400941,225.4989014,84.59778595,3.217846632,0.451413214,29.6574707,29.34749222,234.4770203,73.69017029,2.0067904,34.24657059,31.60572624,4.013102055,0.048994109,0.029226463
SRR6400947,130.5113373,68.28116608,3.701952934,0.45432061,29.25124741,19.1905365,218.3961487,76.24819183,1.33533442,34.64351273,10.27277946,8.944037437,0.008926027,-0.013691483
SRR6400953,130.5113373,68.28116608,3.701952934,0.45432061,29.25124741,19.1905365,218.3961487,76.24819183,1.33533442,34.64351273,10.27277946,8.944037437,0.008926027,-0.013691483
SRR6401068,130.5113373,68.28116608,3.701952934,0.45432061,29.25124741,19.1905365,218.3961487,76.24819183,1.33533442,34.64351273,10.27277946,8.944037437,0.008926027,-0.013691483
SRR6401298,130.5113373,68.28116608,3.701952934,0.45432061,29.25124741,19.1905365,218.3961487,76.24819183,1.33533442,34.64351273,10.27277946,8.944037437,0.008926027,-0.013691483
SRR6401306,130.5113373,68.28116608,3.701952934,0.45432061,29.25124741,19.1905365,218.3961487,76.24819183,1.33533442,34.64351273,10.27277946,8.944037437,0.008926027,-0.013691483
SRR6400845,230.3629761,76.39736938,3.262765884,0.458629251,29.60127831,28.04835892,238.6637573,76.01699829,1.912827492,34.25337982,26.68534279,4.518661976,0.123509154,0.05312147
SRR6401784,218.6810913,93.29286194,3.178930998,0.459675282,29.71401024,30.49479485,229.2627563,71.21482849,2.086832047,34.2511673,36.41085052,3.565995693,0.01301663,0.005535904
SRR6401107,218.6810913,93.29286194,3.178930998,0.459675282,29.71401024,30.49479485,229.2627563,71.21482849,2.086832047,34.2511673,36.41085052,3.565995693,0.01301663,0.005535904
SRR6400950,130.5113373,154.6018829,3.229529858,0.482396185,35.70351791,32.78408813,169.4752197,52.43317413,2.2724123,34.56520081,81.04637909,3.24723959,0.021280073,-0.01779265
SRR6401300,130.5113373,154.6018829,3.229529858,0.482396185,35.70351791,32.78408813,169.4752197,52.43317413,2.2724123,34.56520081,81.04637909,3.24723959,0.021280073,-0.01779265
SRR6401302,130.5113373,154.6018829,3.229529858,0.482396185,35.70351791,32.78408813,169.4752197,52.43317413,2.2724123,34.56520081,81.04637909,3.24723959,0.021280073,-0.01779265
SRR6401305,130.5113373,154.6018829,3.229529858,0.482396185,35.70351791,32.78408813,169.4752197,52.43317413,2.2724123,34.56520081,81.04637909,3.24723959,0.021280073,-0.01779265
